Agent,Mean,Std,Median,Min,Max,CI_95_Lower,CI_95_Upper,Bankruptcy_Rate,Debt_Free_Rate
dqn,6226665.246142578,108733.53328537678,6202594.123046875,6087179.6416015625,6357266.1611328125,6095827.384765625,6352802.468188477,0.0,1.0
ppo,5776986.885253906,85464.30382038974,5764283.59765625,5672741.5107421875,5890406.2880859375,5678185.996582031,5884397.3253417965,0.0,1.0
sac,5069208.5378961805,1083211.4345919525,5324684.5615234375,3695071.3842773438,6173657.0732421875,3746018.9100223314,6151099.66878904,0.0,0.6
cash_hoarder,4714157.724623054,44172.17364763311,4689941.924517155,4670040.9707556395,4773552.350767934,4671980.325292284,4770979.001786387,0.0,0.0
all_stocks,4313517.408345664,94841.92962410417,4289188.402230506,4193934.19948539,4428204.317546287,4201226.887713963,4424323.7898611585,0.0,0.0
equal_weight,3997749.7082774616,82640.8824538868,3973481.0839253445,3896387.7646673853,4100416.7457266413,3902356.747691775,4096613.606369642,0.0,1.0
age_based,3922782.164348704,83754.76872549605,3898522.085319816,3819784.296466326,4026647.800406104,3825868.2264609192,4022816.3246793947,0.0,1.0
markowitz,3909728.247302619,76616.16320286796,3885413.3058400988,3817233.292461512,4005898.675723158,3822579.243288705,4002249.12432633,0.0,1.0
60_40,3843155.6085974565,77777.42842901681,3818849.6086272416,3748948.886524054,3940580.20376457,3754415.11336914,3936901.0022977637,0.0,1.0
debt_ignorer,3796845.763568795,77659.46523790821,3773239.507697711,3702161.1160565447,3891868.81078242,3707644.4513495015,3888678.4211362964,0.0,0.0
debt_avalanche,3749295.6869723396,70766.95627537943,3724735.021473969,3665533.8276327373,3839631.7986362264,3670287.0535882725,3836019.788765671,0.0,1.0
