Agent,Mean,Std,Median,Min,Max,CI_95_Lower,CI_95_Upper,Bankruptcy_Rate,Debt_Free_Rate
dqn_sharpe60,2179726.814570153,111263.52691324083,2194330.8828541655,2022892.3223886634,2307497.3584609497,2032865.2218770664,2301876.841802284,0.0,1.0
age_based,2097033.3814506414,55389.95722718455,2072759.344237948,2053730.9282178914,2190229.5410415065,2054787.5157227751,2181621.6159862694,0.0,1.0
equal_weight,2041677.4474085935,51004.01674331086,2020688.4700777782,2003354.6454926764,2127895.689664903,2003969.5710087914,2119800.573813791,0.0,1.0
markowitz,2019334.6311392155,48601.37751569474,2000163.5662345833,1983767.5080640016,2101691.378297264,1984138.0231746975,2093880.0448604643,0.0,1.0
60_40,1962646.1565119035,48865.33498553268,1943274.639371499,1926775.1783242347,2045428.6916863192,1927172.6433647,2037586.0669625448,0.0,1.0
dqn_sharpe30,1906399.8547839217,119770.4665957993,1960536.4132170076,1732739.283561268,2003322.7557263623,1742679.2160935644,2003316.7014068,0.0,1.0
dqn_sharpe20,1870978.2502301831,38903.81701231366,1854380.7565662595,1840548.6222713175,1932519.4921268793,1840675.0634964376,1927830.4774805855,0.0,1.0
dqn_sharpe70,1770782.0389854182,50137.384631166446,1753593.6532570259,1731747.7462942607,1857172.4484545295,1732882.701922267,1848285.1080437717,0.0,1.0
dqn_sharpe10,1705508.2945303812,26824.262777180564,1700654.7404337956,1680025.4617104179,1750459.7688962293,1681219.3035990028,1745857.554108126,0.0,1.0
dqn_sharpe40,1691407.944354488,22763.972511176573,1693362.7724907806,1654537.710653617,1711795.3468762212,1657980.6171127057,1711453.523839331,0.0,1.0
dqn_sharpe50,1527637.1306629847,92881.04908347722,1502525.9030234008,1444333.5937994546,1687608.5886595328,1449789.5456828207,1669330.1753135216,0.0,1.0
dqn_sharpe80,1492429.886072815,179961.71529405148,1527109.041142469,1273403.3149411906,1707168.57705534,1280787.35583752,1697174.196681865,0.0,1.0
