Agent,Mean,Std,Median,Min,Max,CI_95_Lower,CI_95_Upper,Bankruptcy_Rate,Debt_Free_Rate
dqn_sharpe60,2175594.054655063,95193.27362975889,2173818.415201544,2022892.8514149282,2307497.9857196757,2028392.7794776803,2301973.810980303,0.0,1.0
age_based,2080172.256412536,47101.093711421345,2068528.6428854172,2023663.7636902353,2190230.1611564457,2027388.9248623003,2172737.415579578,0.0,1.0
equal_weight,2026093.2132651997,43501.415082358755,2015096.4117063945,1974116.043791552,2127895.9308904456,1978011.77687305,2112360.04496545,0.0,1.0
markowitz,2004457.3923890851,41562.79292869515,1993060.0932975227,1954987.7870342412,2101691.8172934502,1958977.911969134,2087238.8271980633,0.0,1.0
60_40,1947691.0265162948,41774.45812424422,1936445.0721708196,1897944.918736478,2045429.18490681,1901924.6353327902,2030856.7867689189,0.0,1.0
dqn_sharpe30,1905481.253870894,98899.23990570796,1947632.6370254485,1732739.5367553975,2003323.1559919657,1740725.5922259006,2003309.5334474356,0.0,1.0
dqn_sharpe20,1876547.7383381196,76866.5981654508,1859142.216168425,1779690.948191277,2064707.5627877978,1791465.8803287202,2034965.3466609046,0.0,1.0
dqn_sharpe70,1780626.3079491395,85570.81141275434,1751304.8367699939,1711928.3527495153,1997587.0441490205,1716387.7913112405,1965993.8114453137,0.0,1.0
dqn_sharpe10,1704296.8809439405,29111.130911209206,1703895.1628379552,1646861.4988615504,1750459.9769692225,1654323.4409639968,1748020.4024620045,0.0,1.0
dqn_sharpe40,1673476.2869020184,32176.609049352734,1683445.9268933623,1607543.847565742,1711795.559273413,1616219.8754201336,1711026.4768799045,0.0,1.0
dqn_sharpe50,1511428.5851464681,83966.44318484546,1495076.7883726764,1413309.5270188,1687608.8572774734,1420289.9970361982,1674745.4294521774,0.0,1.0
dqn_sharpe80,1455957.051641252,158527.94639128778,1468343.9484604788,1253452.288970589,1707168.911956192,1257941.3178815,1684681.5574089796,0.0,1.0
