Agent,Mean_Diff,Pct_Improvement,t_statistic,p_value,cohens_d,effect_size,significant_bonferroni,significant_uncorrected
dqn_sharpe60,95421.79824252706,4.587206561782131,2.841108395957219,0.01083702566994516,1.270582300961146,large,True,True
equal_weight,-54079.043147336226,-2.5997386985922466,-2.667234957544038,0.015705769013320724,-1.1928237354064468,large,True,True
markowitz,-75714.86402345076,-3.6398362582735655,-3.8115688914223846,0.0012780134808612442,-1.7045854284287936,large,True,True
60_40,-132481.2298962411,-6.368762466081446,-6.654392819816247,3.0348916931857596e-06,-2.9759349388191283,large,True,True
dqn_sharpe30,-174691.00254164194,-8.397910413578636,-5.042984657686818,8.460167105664096e-05,-2.255291300815246,large,True,True
dqn_sharpe20,-203624.51807441632,-9.788829624407501,-7.142747345752605,1.1837432215224338e-06,-3.194333722241804,large,False,True
dqn_sharpe70,-299545.9484633964,-14.400054973331544,-9.69771252775278,1.4293240539404581e-08,-4.336948887661306,large,True,True
dqn_sharpe10,-375875.3754685954,-18.069435082113337,-21.466431532512903,2.8297868835528123e-14,-9.600080028208769,large,True,True
dqn_sharpe40,-406695.96951051755,-19.551071708450973,-22.54609284831861,1.2056527555017461e-14,-10.082919247172455,large,True,True
dqn_sharpe50,-568743.6712660678,-27.34118145806458,-18.681125011162898,3.116778681024698e-13,-8.354453084226352,large,True,True
dqn_sharpe80,-624215.204771284,-30.00786126471109,-11.935996216490441,5.499980637992077e-10,-5.337939783850585,large,False,True
