Agent,Mean_Diff,Pct_Improvement,t_statistic,p_value,cohens_d,effect_size,significant_bonferroni,significant_uncorrected
dqn_sharpe60,82693.4331195117,3.9433532079640843,1.4877338311512103,0.17513850445416623,0.9409254917052376,large,True,False
equal_weight,-55355.93404204794,-2.6397259352998415,-1.6439115591333635,0.13881675501548038,-1.0397009597480011,large,True,False
markowitz,-77698.75031142589,-3.7051747005418245,-2.357726757484541,0.04612159412739541,-1.4911573307949189,large,False,True
60_40,-134387.22493873793,-6.408444716591699,-4.068281989085631,0.0035919616536509193,-2.573007449870174,large,True,True
dqn_sharpe30,-190633.5266667197,-9.090629093126179,-3.230333300293354,0.012050963824547036,-2.0430421660831333,large,True,True
dqn_sharpe20,-226055.1312204583,-10.779758358642944,-7.467804684487852,7.142550310530594e-05,-4.723054384851341,large,False,True
dqn_sharpe70,-326251.3424652233,-15.557756273747824,-9.764499580055325,1.0138267561207048e-05,-6.1756117769464955,large,True,True
dqn_sharpe10,-391525.0869202602,-18.670427012917614,-14.225358036080785,5.808638813911156e-07,-8.996906385079,large,True,True
dqn_sharpe40,-405625.4370961534,-19.342822135504512,-15.145728156569035,3.5750779742891036e-07,-9.578999559300295,large,True,True
dqn_sharpe50,-569396.2507876568,-27.152464802146913,-11.773366637819356,2.478815553629037e-06,-7.446130860749571,large,False,True
dqn_sharpe80,-604603.4953778265,-28.831372009900324,-7.179949743624186,9.42815955387162e-05,-4.54099893507889,large,False,True
