Agent,Mean_Diff,Pct_Improvement,t_statistic,p_value,cohens_d,effect_size,significant_bonferroni,significant_uncorrected
dqn,2383509.637545122,62.019597442607164,39.8668180937301,1.723753731641667e-10,25.213989647959846,large,True,True
ppo,1933831.2766564498,50.318838829484534,37.4202275026806,2.854035146333147e-10,23.666629894029054,large,True,True
sac,1226052.929298724,31.902245294360256,2.5244358179428192,0.03556224601965546,1.5965933983218936,large,False,True
cash_hoarder,871002.1160255978,22.663722334768188,21.774359809591015,2.0868470384919382e-08,13.771314318067573,large,False,True
all_stocks,470361.79974820744,12.238947564235225,8.574933575614873,2.640948195466198e-05,5.423264176718935,large,False,True
equal_weight,154594.0996800051,4.022582362633598,3.04606718582276,0.01591585194109998,1.9265020426198558,large,False,True
age_based,79626.55575124733,2.0719055864695246,1.5577641131314537,0.15790462182527654,0.9852165309535207,large,False,False
markowitz,66572.63870516233,1.732238958949095,1.3634970943005853,0.20985594469373492,0.8623512802022478,large,True,False
debt_ignorer,-46309.84502866166,-1.2049953149193993,-0.9421479209526522,0.3736932727087311,-0.5958666646005311,medium,True,False
debt_avalanche,-93859.92162511684,-2.442261807332091,-1.9959094301600648,0.0810280482032498,-1.2623239605429144,large,False,False
